Depth [L],t = 2.0,t = 3.0,t = 4.0,t = 5.0,t = 30.0
0.0,1.0,1.0,1.0,1.0,1.0
0.1,1.0,1.0,1.0,1.0,1.0
0.2,1.0,1.0,1.0,1.0,1.0
0.30000000000000004,1.0,1.0,1.0,1.0,1.0
0.4,1.0,1.0,1.0,1.0,1.0
0.5,1.0,1.0,1.0,1.0,1.0
0.6000000000000001,1.0,1.0,1.0,1.0,1.0
0.7000000000000001,1.0,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0,1.0
0.9,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
1.1,1.0,1.0,1.0,1.0,1.0
1.2000000000000002,1.0,1.0,1.0,1.0,1.0
1.3,1.0,1.0,1.0,1.0,1.0
1.4000000000000001,1.0,1.0,1.0,1.0,1.0
1.5,1.0,1.0,1.0,1.0,1.0
1.6,1.0,1.0,1.0,1.0,1.0
1.7000000000000002,1.0,1.0,1.0,1.0,1.0
1.8,1.0,1.0,1.0,1.0,1.0
1.9000000000000001,1.0,1.0,1.0,1.0,1.0
2.0,0.8032157844807774,0.7737633702477685,0.7548279752461883,0.7418096927233181,0.7012919056270139
2.1,0.8477939107716395,0.8078236245874144,0.7810538048236542,0.7622237369722039,0.7014559678187355
2.2,0.8905947313719523,0.8441373180495401,0.8106706428448074,0.7861476411818508,0.7016804087240025
2.3000000000000003,0.9271751524108428,0.8797345288434791,0.8419520602499573,0.8126468322436794,0.7019815708995641
2.4000000000000004,0.9551735692211086,0.9119366390859555,0.8729489031300367,0.8404683890984542,0.7023788225034663
2.5,0.9744799804801352,0.9389047009998465,0.9018339387959698,0.8682144162914217,0.7028947748363971
2.6,0.9865445879123668,0.959874058131254,0.9271986287402302,0.8945425619451824,0.7035554277681335
2.7,0.9934160570054926,0.975055545169441,0.9482255015200188,0.9183467999027288,0.7043902187330237
2.8000000000000003,0.9970025606211099,0.9853175067909072,0.9647088729106302,0.9388795929896097,0.7054319507984593
2.9000000000000004,0.9987267918677258,0.9918113064706865,0.9769480619476286,0.9557958678961749,0.7067165766805089
3.0,0.9994939571933597,0.995668357329072,0.9855696029573984,0.9691219319968118,0.7082828187315984
3.1,0.9998112566279266,0.9978241220291669,0.9913401758545395,0.9791704226967014,0.7101716099868064
3.2,0.999933750008651,0.9989607036588083,0.9950156874687227,0.9864306806494306,0.7124253483240495
3.3000000000000003,0.9999780558381987,0.999527303287001,0.9972468500380616,0.9914621877346068,0.7150869645041583
3.4000000000000004,0.9999931229174536,0.9997949788216465,0.9985395407387354,0.9948101058236724,0.7181988149632773
3.5,0.9999979558644247,0.9999150763668543,0.9992554007202363,0.9969510820950168,0.7218014211974167
3.6,0.999999422391264,0.9999663559085777,0.9996348337904921,0.9982682233661624,0.7259320886883617
3.7,0.9999998445097984,0.99998723372076,0.9998275871929477,0.9990485073170609,0.7306234486821784
3.8000000000000003,0.9999999600448625,0.9999953537517976,0.9999215587792532,0.9994940421758794,0.7359019747065304
3.9000000000000004,0.9999999901818777,0.9999983759152491,0.9999655805254393,0.9997394677479482,0.7417865313215838
4.0,0.999999997688999,0.9999994540515011,0.9999854204458871,0.9998700113437825,0.7482870139132557
4.1000000000000005,0.9999999994777632,0.9999998232357314,0.9999940321723629,0.9999371151246206,0.7554031338156684
4.2,0.9999999998839296,0.9999999445612047,0.9999976338474226,0.9999704658804227,0.7631233907814808
4.3,0.9999999999578143,0.9999999819998772,0.999999077782386,0.9999864673341337,0.7714242522164834
4.4,0.999999999881176,0.999999989070188,0.9999996020989762,0.9999937715703971,0.7802695218243909
4.5,0.999999999331967,0.9999999732010267,0.9999996691462714,0.9999966190448211,0.7896098233349323
4.6000000000000005,0.9999999962942957,0.9999998982384131,0.9999992767265834,0.9999966086192129,0.7993820379838268
4.7,0.9999999804958232,0.9999996142335753,0.9999978646812552,0.9999932446612027,0.8095084011865794
4.800000000000001,0.999999902965872,0.9999986019200936,0.9999936545081353,0.9999832127829212,0.8198947577409397
4.9,0.9999995449342347,0.999995177207592,0.9999818125436931,0.9999577525986161,0.8304271522748553
5.0,0.9999979939017147,0.9999841901613119,0.9999499862628141,0.9998965661328851,0.8409654216990315
5.1000000000000005,0.9999917111308224,0.999950813185926,0.9998681705315505,0.999755172156548,0.8513316451055806
5.2,0.9999679945976945,0.9998549333525009,0.9996670194764428,0.9994401459962917,0.8612900118152604
5.300000000000001,0.9998848475959456,0.9995947805416081,0.9991940461804709,0.9987628388604781,0.8705126016570703
5.4,0.9996150118216492,0.9989285732514248,0.9981301066546564,0.9973564085956955,0.8785222794235324
5.5,0.998806863080646,0.9973188794729915,0.995838771442113,0.9945325450892464,0.8845986796096479
5.6000000000000005,0.9965786850593371,0.9936477794310774,0.9911082663013028,0.9890417868692205,0.8876250006516887
5.7,0.9909313413770663,0.9857351983134799,0.9817282839972582,0.9786820953946597,0.8858403524254185
5.800000000000001,0.9777714830222298,0.9695789323076157,0.9638177014610567,0.9596689405871752,0.8764421322130492
5.9,0.9495039497914924,0.9382123634753962,0.9307731689629162,0.925626293225274,0.8549514474762341
6.0,0.893213239589154,0.8800121336959429,0.8716214916136327,0.865963394461784,0.8142061167046772
6.1000000000000005,0.905322393630698,0.8881956425359671,0.8773157566867723,0.8700078770275539,0.8165121878168299
6.2,0.9185673669185055,0.8975888518380515,0.88401603258551,0.8748355624493168,0.818745033902945
6.300000000000001,0.9322630922788684,0.9079756123197659,0.89168290488636,0.8804747148847473,0.8209012265348388
6.4,0.9456540937929232,0.9190329288376582,0.9002118574390969,0.8869148827936431,0.8229778759716884
6.5,0.9580338846561072,0.9303674320748644,0.9094325103297319,0.8941071351255717,0.8249726540492355
6.6000000000000005,0.9688573092947111,0.9415516898890067,0.9191196375207472,0.9019561087500128,0.8268838117879158
6.7,0.9778188444444599,0.9521776836877711,0.9290085500750406,0.9103283628547223,0.8287101917513097
6.800000000000001,0.9848457429410341,0.9619005112900143,0.938817277981345,0.9190547190786953,0.8304512352965773
6.9,0.9900732574443999,0.970468544058725,0.9482721973405768,0.9279415999908239,0.8321069849554305
7.0,0.993765942949648,0.9777462491830995,0.9571285259680061,0.9367873066349321,0.8336780822878462
7.1000000000000005,0.9962456960142105,0.9837031447779311,0.9651926832893247,0.9453881316221455,0.8351657616039122
7.2,0.9978312431042377,0.9884073442166396,0.9723302264884022,0.9535644772514443,0.8365718400486329
7.300000000000001,0.9987975809267698,0.9919905739078877,0.9784734900369951,0.9611572080547127,0.837898704526785
7.4,0.9993597441715775,0.9946262478589281,0.9836158276271942,0.9680524779787552,0.8391492960441951
7.5,0.9996723450307927,0.9964986566533103,0.9878031202482398,0.9741712699040069,0.8403270919385699
7.6000000000000005,0.9998387092809173,0.9977842384899467,0.9911214683271456,0.9794812149348565,0.8414360865627653
7.7,0.9999235604750304,0.998637987044316,0.9936805007106772,0.9839873278014869,0.8424807708167735
7.800000000000001,0.999965092766102,0.9991864813597587,0.9956026727395483,0.9877256071706666,0.8434661109575099
7.9,0.9999846244620679,0.9995277797042827,0.9970082749877618,0.9907619402869302,0.8443975269688703
8.0,0.9999934620881142,0.9997334903289842,0.9980101839175342,0.9931712631238858,0.8452808706492135
8.1,0.9999973138989016,0.9998537167324857,0.9987058799712275,0.9950458300111453,0.8461224035937398
8.200000000000001,0.9999989326721089,0.9999218769519608,0.9991770363764086,0.9964696648627653,0.8469287748292387
8.3,0.9999995895383814,0.9999593887052954,0.9994881601593233,0.9975315378910269,0.8477069982105686
8.4,0.9999998470971845,0.9999794421243514,0.9996886118753904,0.998304502266854,0.8484644288745083
8.5,0.9999999447843266,0.9999898616037329,0.9998146828457175,0.9988572189244279,0.8492087388095857
8.6,0.9999999806598188,0.9999951268452819,0.9998920644174983,0.9992434394263812,0.8499478904506741
8.700000000000001,0.9999999934243028,0.9999977160152279,0.9999384819855578,0.9995082333071731,0.8506901082463217
8.8,0.9999999978285771,0.9999989557787102,0.9999656688414502,0.9996861721518832,0.8514438469844703
8.9,0.9999999993032611,0.9999995340637415,0.999981242075039,0.9998031713883702,0.8522177565521237
9.0,0.9999999997826272,0.9999997970396935,0.9999899607774314,0.9998788708893477,0.8530206422251138
9.1,0.9999999999340341,0.9999999136436492,0.9999947361017285,0.9999266707612218,0.8538614196811097
9.200000000000001,0.9999999999805286,0.9999999641021957,0.9999972954316946,0.9999564438922766,0.854749064623392
9.3,0.9999999999943913,0.9999999854144653,0.9999986377784952,0.9999745471911043,0.8556925556076582
9.4,0.9999999999984451,0.9999999942053291,0.9999993273419318,0.9999853903131126,0.856700811075942
9.5,0.9999999999995575,0.9999999977487016,0.9999996742265378,0.9999917579252185,0.8577826187325607
