Depth [L],t = 0.025694444,t = 0.060416667,t = 0.097222222,t = 0.129166667,t = 0.157638889
40.0,2.452137743406742,2.4521377431362925,2.452137742849614,2.4521377426007978,2.4521377423790285
40.2,2.449302525537414,2.449302527398491,2.449302529371223,2.4493025310834087,2.4493025326094897
40.4,2.4854873009711222,2.485487299377772,2.485487297688823,2.485487296222945,2.4854872949164037
40.6,2.4882653531955983,2.4882653505503782,2.48826534774645,2.488265345312851,2.488265343143776
40.8,2.4355827268491073,2.4355827266966164,2.4355827265349737,2.4355827263946814,2.4355827262696383
41.0,2.37970286815298,2.379702869918967,2.379702871790911,2.37970287341562,2.3797028748637294
41.2,2.3608493472179,2.360849342380835,2.3608493372535504,2.360849332803449,2.3608493288370545
41.4,2.2405799125619184,2.240579917396406,2.2405799225209586,2.240579926968681,2.2405799309329546
41.6,2.221672233046911,2.2216722342780346,2.221672235583023,2.2216722367156554,2.2216722377251767
41.8,2.228576784219514,2.228576783409411,2.2285767825507046,2.2285767818054096,2.2285767811411246
42.0,2.2184963366388013,2.218496333493333,2.218496330159141,2.2184963272653095,2.2184963246860248
42.2,2.142466743159165,2.142466743866387,2.1424667446160455,2.142466745266695,2.142466745846621
42.4,2.08126508985366,2.081265088277003,2.0812650866057476,2.081265085155222,2.081265083862363
42.6,1.9870065799011254,1.987006584480446,1.987006589334526,1.9870065935474996,1.9870065973025406
42.8,1.9887599422752655,1.9887599420517499,1.9887599418148274,1.9887599416091961,1.988759941425917
43.0,1.9858270220609806,1.985827020700703,1.9858270192588083,1.9858270180073543,1.9858270168919288
43.2,1.9543739871205794,1.9543739864861547,1.9543739858136637,1.9543739852299924,1.9543739847097625
43.4,1.9096193444916953,1.9096193428446213,1.909619341098719,1.9096193395834071,1.9096193382328037
43.6,1.8303314043259575,1.8303314075417767,1.8303314109505444,1.830331413909098,1.8303314165460696
43.8,1.8184676311241885,1.8184676326507672,1.818467634268939,1.8184676356733902,1.8184676369251846
44.0,1.8386106815039884,1.8386106777519913,1.8386106737748704,1.8386106703230325,1.8386106672463944
44.2,1.7800878282708203,1.7800878278111383,1.7800878273238758,1.7800878269009672,1.780087826524028
44.4,1.7119270772942132,1.711927078649067,1.7119270800852107,1.7119270813316751,1.7119270824426538
44.6,1.6721726873251797,1.6721726862748914,1.6721726851615866,1.6721726841953195,1.6721726833340809
44.8,1.610397507612712,1.6103975079516277,1.6103975083108795,1.6103975086226832,1.610397508900594
45.0,1.5557281797270992,1.5557281813872927,1.5557281831470982,1.5557281846744746,1.5557281860358314
45.2,1.5358670850585168,1.5358670862384582,1.535867087489201,1.5358670885747483,1.5358670895423019
45.4,1.5407451855026861,1.5407451793457958,1.540745172819493,1.540745167155158,1.5407451621065125
45.6,1.4165354909871422,1.416535495649427,1.4165355005914464,1.4165355048807442,1.416535508703814
45.8,1.3900771143012207,1.3900771125326838,1.390077110658038,1.3900771090309842,1.390077107580784
46.0,1.3265388928906925,1.3265388939450307,1.326538895062632,1.3265388960326217,1.326538896897177
46.2,1.2851063449389417,1.2851063461497778,1.2851063474332647,1.285106348547234,1.2851063495401183
46.4,1.269060677931712,1.2690606793459216,1.2690606808449842,1.269060682146059,1.269060683305712
46.6,1.2826659021550075,1.2826659015585502,1.2826659009263044,1.2826659003775638,1.2826658998884681
46.8,1.2837655666008403,1.2837655659957972,1.2837655653544529,1.2837655647978132,1.2837655643016768
47.0,1.2721796615657803,1.2721796621418617,1.272179662752509,1.272179663282503,1.2721796637548888
47.2,1.2726721297563446,1.2726721290235794,1.2726721282468487,1.2726721275727044,1.2726721269718364
47.4,1.2578011250505432,1.2578011241201081,1.2578011231338495,1.2578011222778496,1.2578011215148936
47.6,1.2234222601541944,1.2234222565821813,1.2234222527958427,1.223422249509588,1.2234222465805356
47.8,1.1141510586976924,1.1141510630606195,1.1141510676853217,1.1141510716992136,1.1141510752768131
48.0,1.0963547363734076,1.0963547373738811,1.0963547384343801,1.096354739354813,1.0963547401751983
48.2,1.099534753085838,1.0995347339259318,1.0995347136164106,1.0995346959892771,1.0995346802781394
48.4,0.7010064717461975,0.701000000493483,0.7010000004162438,0.7010000004162431,0.7010000004162429
48.6,0.7010136004323537,0.7010000005807643,0.7010000004162451,0.7010000004162432,0.7010000004162432
48.8,0.7010260878417083,0.7010000007389816,0.7010000004162463,0.7010000004162433,0.7010000004162433
49.0,0.7010471288966347,0.7010000010170983,0.7010000004162508,0.7010000004162436,0.7010000004162434
49.2,0.7010814633042525,0.7010000014942287,0.7010000004162545,0.7010000004162439,0.7010000004162437
49.4,0.7011359613486694,0.7010000022964952,0.7010000004162651,0.701000000416244,0.7010000004162438
49.6,0.7012203630978588,0.7010000036225091,0.7010000004162782,0.7010000004162441,0.7010000004162439
49.8,0.7013481838868626,0.7010000057814827,0.701000000416304,0.7010000004162443,0.701000000416244
50.0,0.7015377887641941,0.7010000092496811,0.7010000004163431,0.7010000004162446,0.7010000004162443
50.2,0.7018136237731291,0.7010000147532577,0.701000000416409,0.7010000004162446,0.7010000004162446
50.4,0.7022075724680658,0.7010000233886744,0.7010000004165143,0.7010000004162449,0.701000000416245
50.6,0.7027603825951929,0.7010000367961843,0.7010000004166818,0.7010000004162453,0.7010000004162451
50.8,0.7035230818615356,0.7010000574075477,0.7010000004169498,0.7010000004162456,0.7010000004162453
51.0,0.7045582755172288,0.7010000887966441,0.7010000004173697,0.701000000416246,0.7010000004162456
51.2,0.7059411952248232,0.7010001361714592,0.7010000004180291,0.7010000004162461,0.7010000004162457
51.4,0.707760352096256,0.7010002070585325,0.7010000004190534,0.7010000004162462,0.7010000004162458
51.6,0.71011764071777,0.7010003122471108,0.7010000004206364,0.7010000004162464,0.7010000004162459
51.8,0.7131277489496103,0.7010004670805702,0.7010000004230704,0.7010000004162468,0.701000000416246
52.0,0.7169167527590774,0.7010006932080242,0.7010000004267841,0.7010000004162473,0.7010000004162462
52.2,0.7216198171728454,0.7010010209402473,0.7010000004324332,0.7010000004162478,0.7010000004162463
52.4,0.7273779823425413,0.7010014923919378,0.7010000004409588,0.7010000004162485,0.7010000004162467
52.6,0.7343340840661128,0.7010021656377633,0.7010000004537834,0.7010000004162498,0.7010000004162469
52.8,0.7426279349884598,0.7010031201632608,0.7010000004729515,0.7010000004162515,0.701000000416247
53.0,0.7523909684187304,0.7010044639539712,0.7010000005014787,0.7010000004162541,0.7010000004162471
53.2,0.7637406126315158,0.7010063426373743,0.701000000543711,0.7010000004162578,0.7010000004162472
53.4,0.7767747112245321,0.7010089511719182,0.7010000006059453,0.7010000004162629,0.7010000004162473
53.6,0.7915663276149675,0.7010125486648543,0.7010000006972115,0.7010000004162704,0.7010000004162474
53.8,0.8081592646512439,0.701017476993972,0.7010000008304409,0.7010000004162819,0.7010000004162479
54.0,0.8265645926565968,0.7010241840050526,0.7010000010240351,0.7010000004162991,0.7010000004162483
54.2,0.8467584138327185,0.7010332521532228,0.7010000013040733,0.7010000004163246,0.7010000004162487
54.4,0.8686810042913278,0.7010454335472641,0.7010000017073643,0.701000000416362,0.701000000416249
54.6,0.8922373762945317,0.7010616924351115,0.7010000022855827,0.7010000004164175,0.7010000004162493
54.8,0.9172992033593587,0.7010832562282618,0.7010000031110191,0.7010000004164993,0.7010000004162494
55.0,0.9437079605463303,0.7011116761936288,0.7010000042842849,0.7010000004166189,0.7010000004162497
55.2,0.9712790607508249,0.7011488989330167,0.7010000059448498,0.7010000004167939,0.7010000004162499
55.4,0.9998067216504921,0.7011973497115476,0.7010000082851859,0.7010000004170481,0.7010000004162501
55.6,1.0290692798900665,0.7012600285752147,0.7010000115697396,0.7010000004174174,0.7010000004162507
55.8,1.058834678123671,0.7013406200023893,0.7010000161603285,0.7010000004179516,0.7010000004162511
56.0,1.0888658821421324,0.7014436165536089,0.7010000225498034,0.7010000004187222,0.7010000004162517
56.2,1.118926032537003,0.701574456608912,0.7010000314066914,0.7010000004198298,0.7010000004162523
56.400000000000006,1.1487831899392182,0.7017396758057011,0.7010000436339158,0.7010000004214165,0.7010000004162531
56.6,1.178214586737896,0.701947071209676,0.7010000604458044,0.7010000004236825,0.7010000004162541
56.8,1.2070103446232727,0.7022058765686644,0.7010000834686145,0.7010000004269086,0.7010000004162557
57.0,1.2349766517999603,0.7025269462219976,0.7010001148710203,0.7010000004314865,0.7010000004162575
57.2,1.2619384145047206,0.7029229443810184,0.7010001575329414,0.7010000004379623,0.7010000004162603
57.400000000000006,1.2877414052429994,0.703408535581309,0.7010002152626871,0.7010000004470942,0.701000000416264
57.6,1.3122539278173448,0.7040005711641028,0.7010002930752203,0.7010000004599312,0.7010000004162692
57.8,1.335368010828873,0.7047182657103589,0.7010003975468583,0.7010000004779205,0.7010000004162766
58.0,1.3570001314318978,0.7055833564705464,0.7010005372654532,0.701000000503053,0.701000000416287
58.2,1.377091463724249,0.7066202380563249,0.7010007233989917,0.7010000005380569,0.7010000004163017
58.400000000000006,1.395607644198739,0.7078560640411745,0.7010009704104004,0.70100000058666,0.7010000004163224
58.6,1.4125380516098762,0.7093208067112882,0.7010012969519552,0.7010000006539414,0.7010000004163515
58.8,1.4278946103111483,0.7110472660701415,0.7010017269790029,0.7010000007467972,0.7010000004163919
59.0,1.4417101431631487,0.7130710193801167,0.7010022911302719,0.7010000008745629,0.7010000004164486
59.2,1.4540363200978583,0.715430303064283,0.7010030284302765,0.7010000010498364,0.7010000004165278
59.400000000000006,1.4649412685310328,0.7181658197214736,0.7010039883788265,0.701000001289566,0.7010000004166376
59.6,1.4745069292468955,0.7213204643438217,0.7010052335032627,0.7010000016164813,0.7010000004167902
59.8,1.4828262538400483,0.7249389655659954,0.7010068424604203,0.7010000020609729,0.7010000004170022
60.0,1.4900003457287834,0.729067439897789,0.7010089137882305,0.7010000026635472,0.7010000004172955
60.2,1.4961356455198052,0.733752859353806,0.7010115704201771,0.7010000034780309,0.7010000004177008
60.400000000000006,1.5013412533514447,0.7390424356319499,0.7010149650903855,0.7010000045757303,0.7010000004182604
60.6,1.5057264668069947,0.7449829269225963,0.7010192867719257,0.7010000060508204,0.7010000004190305
60.8,1.5093985946702657,0.7516198764515071,0.7010247683062137,0.7010000080273006,0.7010000004200888
61.0,1.5124610861183752,0.758996794856727,0.701031695396445,0.7010000106679437,0.7010000004215401
61.2,1.5150119939186564,0.7671543013488312,0.7010404171525734,0.7010000141857715,0.7010000004235263
61.400000000000006,1.5171427706680105,0.7761292411776072,0.7010513583886788,0.7010000188587237,0.7010000004262397
61.6,1.5189373806117694,0.7859537991020813,0.7010650338850861,0.7010000250483442,0.7010000004299385
61.8,1.5204716971661782,0.7966546302197316,0.701082064836426,0.701000033223512,0.7010000004349699
62.0,1.5218131484820914,0.8082520305555999,0.7011031977121385,0.7010000439904719,0.7010000004417998
62.2,1.5230205702302995,0.8207591701652004,0.7011293257565326,0.7010000581307203,0.7010000004510513
62.400000000000006,1.524144225763203,0.8341814111154782,0.7011615133506887,0.7010000766486371,0.7010000004635568
62.6,1.5252259580321383,0.8485157315545695,0.7012010234465035,0.7010001008311749,0.7010000004804247
62.8,1.5262994439511959,0.8637502751746328,0.7012493482636264,0.7010001323224101,0.7010000005031279
63.0,1.5273905290384542,0.8798640427561654,0.7013082434107459,0.7010001732163441,0.7010000005336191
63.2,1.5285176269252738,0.8968267392314195,0.7013797655536854,0.7010002261720407,0.7010000005744808
63.400000000000006,1.5296921737136233,0.9145987859215685,0.7014663137016452,0.7010002945559916,0.7010000006291207
63.6,1.5309191305307799,0.9331315034132784,0.7015706741203034,0.7010003826175624,0.7010000007020241
63.8,1.5321975287522498,0.9523674660894936,0.7016960688040804,0.7010004957044764,0.701000000799081
64.0,1.5335210514496882,0.9722410247718308,0.7018462073508156,0.7010006405265674,0.7010000009280081
64.2,1.5348786422753944,0.9926789894275656,0.7020253419789898,0.7010008254775296,0.7010000010988899
64.4,1.536255130104165,1.0136014595993574,0.7022383253119507,0.7010010610260605,0.7010000013248755
64.6,1.5376318553296093,1.0349227862773902,0.7024906704252698,0.7010013601897355,0.7010000016230669
64.8,1.5389872827038562,1.0565526454824323,0.7027886125146353,0.701001739107126,0.7010000020156554
65.0,1.5402975867350892,1.078397200974311,0.7031391713936644,0.7010022177261233,0.7010000025313674
65.2,1.5415371992450528,1.100360331328417,0.7035502138772615,0.7010028206291731,0.701000003207298
65.4,1.5426793146060191,1.122344895190579,0.7040305149489087,0.7010035780191639,0.701000004091236
65.6,1.5436963558071382,1.1442540078566261,0.7045898164543797,0.7010045268930627,0.7010000052445987
65.8,1.544560412825813,1.1659923024277012,0.7052388819133472,0.7010057124340461,0.70100000674613
66.0,1.5452436725088101,1.18746714963874,0.7059895459002603,0.7010071896568509,0.7010000086965458
66.2,1.5457188649365834,1.2085898119944924,0.7068547563206139,0.7010090253453168,0.7010000112243562
66.4,1.5459597538158885,1.229276510002105,0.7078486078063976,0.7010113003256273,0.7010000144931459
66.6,1.5459416969129884,1.2494493809719216,0.7089863643777895,0.7010141121235126,0.7010000187106471
66.8,1.5456422964741516,1.269037313965999,0.7102844694767867,0.7010175780586015,0.701000024140025
67.0,1.5450421491240107,1.2879766478957682,0.7117605414742074,0.7010218388341789,0.7010000311138714
67.2,1.5441256906024392,1.306211723391286,0.7134333527931659,0.7010270626856446,0.7010000400515198
67.4,1.542882114139341,1.3236952827700108,0.7153227908814802,0.7010334501559747,0.7010000514804016
67.6,1.5413063238940954,1.3403887161126111,0.7174497994082076,0.701041239571236,0.7010000660623323
67.8,1.5393998685579244,1.3562621550040599,0.7198362982568721,0.701050713293633,0.7010000846257669
68.0,1.537171786805395,1.3712944188280878,0.7225050811420757,0.7010622048333618,0.7010001082052831
68.2,1.5346392875204742,1.385472821532223,0.7254796899859451,0.7010761069037605,0.7010001380897825
68.4,1.5318281850187503,1.3987928494439927,0.7287842655549953,0.7010928805062399,0.7010001758811734
68.6,1.5287730138177602,1.4112577229666972,0.7324433742718972,0.7011130651325619,0.7010002235656323
68.8,1.525516759310163,1.4228778567815157,0.7364818115752558,0.7011372901713393,0.701000283599898
69.0,1.5221101598463336,1.4336702345135255,0.740924382695892,0.7011662876033637,0.7010003590154962
69.2,1.5186105615258736,1.4436577146796616,0.745795662240848,0.7012009060659493,0.7010004535442723
69.4,1.5150803381790185,1.4528682851379016,0.7511197345158902,0.7012421263597162,0.7010005717691851
69.6,1.51158492384067,1.461334283223206,0.7569199170604933,0.7012910784617555,0.7010007193049419
69.8,1.5081905413224108,1.4690915983218795,0.7632184704032289,0.7013490600967328,0.7010009030137929
70.0,1.5049617458089497,1.4761788728460994,0.7700362975552135,0.7014175569016826,0.7010011312626095
70.2,1.5019589341011164,1.4826367164752707,0.777392637230002,0.7014982642011224,0.701001414228295
70.4,1.4992359955261403,1.4885069471855643,0.7853047551949713,0.7015931103859322,0.7010017642595957
70.6,1.4968382970929992,1.4938318710506684,0.7937876385064299,0.7017042818623356,0.7010021963045089
70.8,1.4948012009393483,1.498653611120722,0.8028536976429925,0.7018342495056974,0.7010027284137237
71.0,1.493149304710152,1.5030134939224156,0.8125124817118378,0.7019857965170371,0.7010033823318679
71.2,1.4918965740509775,1.5069515003072425,0.8227704119370053,0.7021620475367467,0.7010041841897452
71.4,1.4910475004414647,1.51050578551237,0.8336305385077284,0.7023664988169969,0.7010051653121574
71.6,1.4905993674789602,1.5137122713258098,0.8450923254844879,0.7026030491837816,0.7010063631572061
71.8,1.4905456455341028,1.5166043109362912,0.8571514676358896,0.7028760314147893,0.7010078224038042
72.0,1.490880459979089,1.5192124237709848,0.869799741348352,0.7031902434811262,0.7010095962039201
