Depth [L],t = 2.0,t = 3.0,t = 4.0,t = 5.0,t = 30.0
0.0,1.0,1.0,1.0,1.0,1.0
0.1,1.0,1.0,1.0,1.0,1.0
0.2,1.0,1.0,1.0,1.0,1.0
0.30000000000000004,1.0,1.0,1.0,1.0,1.0
0.4,1.0,1.0,1.0,1.0,1.0
0.5,1.0,1.0,1.0,1.0,1.0
0.6000000000000001,1.0,1.0,1.0,1.0,1.0
0.7000000000000001,1.0,1.0,1.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0,1.0
0.9,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
1.1,1.0,1.0,1.0,1.0,1.0
1.2000000000000002,1.0,1.0,1.0,1.0,1.0
1.3,1.0,1.0,1.0,1.0,1.0
1.4000000000000001,1.0,1.0,1.0,1.0,1.0
1.5,1.0,1.0,1.0,1.0,1.0
1.6,1.0,1.0,1.0,1.0,1.0
1.7000000000000002,1.0,1.0,1.0,1.0,1.0
1.8,1.0,1.0,1.0,1.0,1.0
1.9000000000000001,1.0,1.0,1.0,1.0,1.0
2.0,0.8070170143131111,0.7773157101304943,0.7580322653217492,0.7446546511508279,0.7013790291359018
2.1,0.8525734382389593,0.8125811040680827,0.785492531579819,0.7662499358218202,0.7015903828238661
2.2,0.8956856767914001,0.8497577827973828,0.8162085626640128,0.7913449721891612,0.7018784214234386
2.3000000000000003,0.9318679199819343,0.8856957197829078,0.8482766600528414,0.8188616646260931,0.7022633585505342
2.4000000000000004,0.9589711669523329,0.9176727005190682,0.8796227624727263,0.8474135781745611,0.7027689306400159
2.5,0.9772084329923052,0.9439488085492171,0.9083808102462044,0.8755089614422327,0.7034225698403165
2.6,0.9883015514373934,0.9639508437380933,0.9331955656670033,0.9017716647736979,0.7042554695158331
2.7,0.9944384699382739,0.9780985173390965,0.953372849950259,0.9251268314493449,0.7053025138072568
2.8000000000000003,0.9975441530053988,0.9874240212623548,0.968861032336924,0.9449117754739021,0.7066020442177601
2.9000000000000004,0.9989896530746396,0.9931689514401809,0.9801039810817894,0.9608972371377882,0.7081954398649206
3.0,0.9996115347768826,0.9964858803535356,0.987835084350482,0.9732299991047286,0.7101264940330362
3.1,0.9998599817874373,0.99828558004537,0.9928794780286619,0.9823255991029634,0.7124405779804471
3.2,0.9999525465754078,0.9992056170515285,0.9960076679696565,0.988745356364387,0.715183593403258
3.3000000000000003,0.9999848348862808,0.9996498730362561,0.9978543364842895,0.9930864006130012,0.7184007271098347
3.4000000000000004,0.9999954175537473,0.9998529759139391,0.9988937175585217,0.9959016889372281,0.7221350346722989
3.5,0.9999986874106067,0.9999410880189628,0.999452330474305,0.99765460881337,0.7264258932325277
3.6,0.99999964275123,0.9999774396015579,0.9997394339505459,0.9987035755045446,0.7313073762124795
3.7,0.9999999074072782,0.9999917305374182,0.9998807455993128,0.9993074736236571,0.7368066132418574
3.8000000000000003,0.999999977100537,0.9999970944201874,0.999947446107073,0.9996422858029648,0.742942205920481
3.9000000000000004,0.9999999945859697,0.9999990200005772,0.999977678295614,0.9998212219060204,0.7497227727911147
4.0,0.9999999987742332,0.9999996822765884,0.9999908533152635,0.9999134926770149,0.7571456937962974
4.1000000000000005,0.9999999997336042,0.9999999008236007,0.9999963800657931,0.999959441635635,0.7651961141334632
4.2,0.9999999999427454,0.999999969988819,0.999998612487186,0.9999815488529676,0.7738462481636448
4.3,0.9999999999771632,0.999999990393418,0.9999994749265697,0.9999918034973013,0.7830549936404543
4.4,0.9999999999233626,0.9999999932566341,0.9999997696096656,0.9999962998399188,0.7927678215737577
4.5,0.9999999995486158,0.9999999807573663,0.9999997736078106,0.9999978875842009,0.8029168418430027
4.6000000000000005,0.9999999974076791,0.9999999234784263,0.9999994370798274,0.9999974929112025,0.8134208495856955
4.7,0.999999985888598,0.9999997008851891,0.9999982636038846,0.9999944205786306,0.8241850160579816
4.800000000000001,0.9999999274403348,0.9999988846269059,0.9999947010570371,0.9999855532098846,0.8350996726726929
4.9,0.9999996485733008,0.9999960459225962,0.999984454228065,0.9999627944189666,0.8460373028571871
5.0,0.9999984015295869,0.9999866956392405,0.99995631170212,0.9999071806380609,0.8568463289644559
5.1000000000000005,0.999993192800021,0.9999575737268882,0.9998824857401578,0.9997765430970831,0.8673394405087917
5.2,0.9999729443300295,0.9998719430727543,0.9996975666518635,0.99948107834462,0.8772728627012035
5.300000000000001,0.999899952530349,0.9996345479449747,0.999255372410617,0.9988372511160791,0.8863108039334202
5.4,0.9996568422234793,0.9990146601469178,0.9982456919858261,0.9974846047579286,0.8939658631631379
5.5,0.99891124685764,0.9974908470048064,0.9960429238666699,0.9947416310770486,0.8995006636284206
5.6000000000000005,0.9968117084539259,0.993963865978493,0.9914458445676684,0.9893647011722325,0.9017672255681103
5.7,0.9913936381511064,0.9862690205050149,0.9822514029006545,0.9791557495226222,0.8989467702518646
5.800000000000001,0.9785833409079805,0.9704090604769284,0.964581620492855,0.9603347888490408,0.8881309580526304
5.9,0.9507706461088892,0.9394134133469252,0.931840662534858,0.926542389559361,0.8646517412396831
6.0,0.8950093444614529,0.88167462801488,0.8730973599417616,0.8672471508336702,0.8210146281762051
6.1000000000000005,0.9075632621151597,0.8902917677306517,0.8791801730447729,0.8716266165189583,0.8231169912967858
6.2,0.9211889563294536,0.9001255360159697,0.8863039386097417,0.8768341998953686,0.8251348301910189
6.300000000000001,0.9351395877536666,0.9109189184460735,0.8944072688864979,0.882886469676345,0.8270662324894522
6.4,0.9486139680565346,0.9223071557165297,0.9033571214679689,0.8897579029486138,0.8289099044296029
6.5,0.9608930542828271,0.9338584397954424,0.9129522150356081,0.8973773841227892,0.8306651778653011
6.6000000000000005,0.9714536549109449,0.9451207586353009,0.9229365590095889,0.9056269805502625,0.8323320118110197
6.7,0.9800371041858108,0.9556772294179308,0.9330198042513778,0.9143474375510693,0.8339109889342682
6.800000000000001,0.9866327155418743,0.9651929274937465,0.9429030789065581,0.9233466417962198,0.8354033074453705
6.9,0.9914322819497469,0.9734427730812226,0.9523060889440915,0.9324126476753382,0.8368107689945353
7.0,0.9947433617942949,0.9803267067752295,0.9609903726944465,0.9413293573470467,0.8381357631359097
7.1000000000000005,0.9969117439459427,0.9858557973096137,0.9687779766783311,0.9498909632537951,0.839381249079923
7.2,0.9982619109973339,0.9901341726724577,0.9755596036205101,0.9579179844048049,0.8405507353090055
7.300000000000001,0.9990622882844703,0.9933243456547219,0.9812962153265536,0.9652662582158489,0.8416482577758954
7.4,0.9995146699505172,0.9956183813477335,0.9860110075168996,0.9718362740085943,0.8426783571850244
7.5,0.999758821135795,0.9972101600397547,0.9897770154844712,0.9775734462502172,0.8436460559376641
7.6000000000000005,0.9998848206528392,0.998276489321107,0.9927016019276708,0.9824678078331015,0.8445568351039567
7.7,0.9999470866143783,0.9989667386904962,0.9949101342545448,0.9865473066078863,0.8454166117134813
7.800000000000001,0.9999765944215413,0.9993986541419777,0.9965327658030295,0.98987013802539,0.8462317165734388
7.9,0.9999900209287776,0.9996601548340209,0.997692794030379,0.9925157163339278,0.8470088724689717
8.0,0.9999958952930115,0.9998134211184088,0.9985002379599319,0.9945747093873161,0.847755172837873
8.1,0.999998369566343,0.9999004489118178,0.9990475192501365,0.9961419027478832,0.848478060219342
8.200000000000001,0.9999993739901841,0.9999483557842238,0.999408934347446,0.9973083294316827,0.8491853045328801
8.3,0.9999997674836513,0.9999739387990515,0.9996415427857499,0.9981578149495022,0.8498849798859465
8.4,0.9999999163807791,0.9999872012658575,0.9997875011921288,0.9987630083485713,0.8505854400226189
8.5,0.9999999708612216,0.9999938800716078,0.9998768414369257,0.9991851068222143,0.8512952905859911
8.6,0.9999999901546675,0.9999971493821415,0.9999301933026172,0.9994732361198876,0.8520233584186279
8.700000000000001,0.9999999967722257,0.999998705932468,0.999961298645968,0.9996658693463553,0.8527786557892889
8.8,0.9999999989726182,0.9999994272276992,0.9999790058140914,0.9997919917638277,0.8535703398526326
8.9,0.9999999996823613,0.999999752690745,0.9999888542157905,0.9998728973585208,0.8544076653713621
9.0,0.9999999999045563,0.9999998957959468,0.999994207173255,0.9999237585720802,0.8552999309472786
9.1,0.9999999999721121,0.9999999571328397,0.999997051741708,0.9999550952857037,0.8562564175090734
9.200000000000001,0.999999999992079,0.9999999827762945,0.9999985302451396,0.9999740301293971,0.8572863190053005
9.3,0.9999999999978069,0.9999999932386783,0.9999992820936472,0.9999852470081988,0.8583986653964893
9.4,0.9999999999994114,0.9999999974055432,0.9999996563298806,0.9999917679920034,0.8596022373387265
9.5,0.9999999999998445,0.9999999990266756,0.9999998387134471,0.999995486384756,0.8609054745134269
