Depth [L],t = 0.025694444,t = 0.060416667,t = 0.097222222,t = 0.129166667,t = 0.157638889
40.0,2.4521377436068774,2.4521377436068774,2.4521377436068774,2.4521377436068774,2.4521377436068774
40.2,2.4493025241602266,2.4493025241602266,2.4493025241602266,2.4493025241602266,2.4493025241602266
40.4,2.4854873021501938,2.4854873021501938,2.4854873021501938,2.4854873021501938,2.4854873021501938
40.6,2.4882653551530605,2.4882653551530605,2.4882653551530605,2.4882653551530605,2.4882653551530605
40.8,2.4355827269619508,2.4355827269619508,2.4355827269619508,2.4355827269619508,2.4355827269619508
41.0,2.3797028668461566,2.3797028668461566,2.3797028668461566,2.3797028668461566,2.3797028668461566
41.2,2.360849350797333,2.360849350797333,2.360849350797333,2.360849350797333,2.360849350797333
41.4,2.240579908984399,2.240579908984399,2.240579908984399,2.240579908984399,2.240579908984399
41.6,2.2216722321358797,2.2216722321358797,2.2216722321358797,2.2216722321358797,2.2216722321358797
41.8,2.228576784818988,2.228576784818988,2.228576784818988,2.228576784818988,2.228576784818988
42.0,2.2184963389664527,2.2184963389664527,2.2184963389664527,2.2184963389664527,2.2184963389664527
42.2,2.1424667426358117,2.1424667426358117,2.1424667426358117,2.1424667426358117,2.1424667426358117
42.4,2.0812650910203896,2.0812650910203896,2.0812650910203896,2.0812650910203896,2.0812650910203896
42.6,1.9870065765124267,1.9870065765124267,1.9870065765124267,1.9870065765124267,1.9870065765124267
42.8,1.9887599424406652,1.9887599424406652,1.9887599424406652,1.9887599424406652,1.9887599424406652
43.0,1.9858270230675843,1.9858270230675843,1.9858270230675843,1.9858270230675843,1.9858270230675843
43.2,1.954373987590055,1.954373987590055,1.954373987590055,1.954373987590055,1.954373987590055
43.4,1.9096193457105326,1.9096193457105326,1.9096193457105326,1.9096193457105326,1.9096193457105326
43.6,1.8303314019462515,1.8303314019462515,1.8303314019462515,1.8303314019462515,1.8303314019462515
43.8,1.818467629994522,1.818467629994522,1.818467629994522,1.818467629994522,1.818467629994522
44.0,1.8386106842804684,1.8386106842804684,1.8386106842804684,1.8386106842804684,1.8386106842804684
44.2,1.780087828610985,1.780087828610985,1.780087828610985,1.780087828610985,1.780087828610985
44.4,1.7119270762916194,1.7119270762916194,1.7119270762916194,1.7119270762916194,1.7119270762916194
44.6,1.6721726881023928,1.6721726881023928,1.6721726881023928,1.6721726881023928,1.6721726881023928
44.8,1.610397507361913,1.610397507361913,1.610397507361913,1.610397507361913,1.610397507361913
45.0,1.5557281784985564,1.5557281784985564,1.5557281784985564,1.5557281784985564,1.5557281784985564
45.2,1.5358670841853594,1.5358670841853594,1.5358670841853594,1.5358670841853594,1.5358670841853594
45.4,1.5407451900587836,1.5407451900587836,1.5407451900587836,1.5407451900587836,1.5407451900587836
45.6,1.4165354875370502,1.4165354875370502,1.4165354875370502,1.4165354875370502,1.4165354875370502
45.8,1.3900771156099387,1.3900771156099387,1.3900771156099387,1.3900771156099387,1.3900771156099387
46.0,1.326538892110482,1.326538892110482,1.326538892110482,1.326538892110482,1.326538892110482
46.2,1.285106344042923,1.285106344042923,1.285106344042923,1.285106344042923,1.285106344042923
46.4,1.2690606768851989,1.2690606768851989,1.2690606768851989,1.2690606768851989,1.2690606768851989
46.6,1.2826659025963838,1.2826659025963838,1.2826659025963838,1.2826659025963838,1.2826659025963838
46.8,1.283765567048575,1.283765567048575,1.283765567048575,1.283765567048575,1.283765567048575
47.0,1.2721796611394782,1.2721796611394782,1.2721796611394782,1.2721796611394782,1.2721796611394782
47.2,1.2726721302985893,1.2726721302985893,1.2726721302985893,1.2726721302985893,1.2726721302985893
47.4,1.2578011257390647,1.2578011257390647,1.2578011257390647,1.2578011257390647,1.2578011257390647
47.6,1.2234222627974871,1.2234222627974871,1.2234222627974871,1.2234222627974871,1.2234222627974871
47.8,1.114151055469125,1.114151055469125,1.114151055469125,1.114151055469125,1.114151055469125
48.0,1.0963547356330547,1.0963547356330547,1.0963547356330547,1.0963547356330547,1.0963547356330547
48.2,1.0995347665918014,1.0995347665918014,1.0995347665918014,1.0995347665918014,1.0995347665918014
48.4,0.7010046943645348,0.7010000000385068,0.7010000000000004,0.701,0.7009999999999998
48.6,0.7010098232018649,0.7010000000816204,0.7009999999999996,0.701,0.701
48.8,0.7010187894214799,0.701000000159504,0.7010000000000033,0.701,0.7009999999999998
49.0,0.7010338816313612,0.7010000002960232,0.7009999999999988,0.701,0.7009999999999998
