Depth [L],t = 0.025694444,t = 0.060416667,t = 0.097222222,t = 0.129166667,t = 0.157638889
40.0,4.056586087756721,4.056586087290642,4.056586086796595,4.056586086367797,4.056586085985606
40.2,4.05170001871656,4.051700021931252,4.051700025338821,4.051700028296332,4.051700030932377
40.4,4.114214367126689,4.114214364374187,4.114214361456533,4.1142143589242295,4.114214356667176
40.6,4.1190185046852354,4.1190185001154695,4.119018495271518,4.119018491067323,4.11901848732011
40.8,4.0280109516874925,4.028010951434503,4.028010951166318,4.028010950933558,4.0280109507260935
41.0,3.931698896569651,3.931698899615417,3.9316989028439404,3.93169890564605,3.9316989081435856
41.2,3.8992457871972683,3.8992457789013066,3.899245770107592,3.8992457624753105,3.8992457556726285
41.4,3.6928562517912686,3.692856260091176,3.692856268889076,3.6928562765249917,3.6928562833309173
41.6,3.6604859323861456,3.660485934493502,3.660485936727307,3.6604859386660777,3.6604859403941106
41.8,3.6722993645485884,3.672299363163671,3.672299361695661,3.6722993604215333,3.6722993592859
42.0,3.6550760635435307,3.6550760581707684,3.655076052475642,3.6550760475326984,3.6550760431270337
42.2,3.5252052913175183,3.525205292538967,3.5252052938336993,3.5252052949574253,3.5252052959590086
42.4,3.420943837893725,3.420943835231024,3.4209438324085624,3.4209438299588792,3.4209438277754654
42.6,3.2608551615937063,3.26085516937098,3.2608551776148893,3.2608551847699787,3.260855191147337
42.8,3.26382786818766,3.263827867808724,3.263827867407057,3.2638278670584415,3.2638278667477163
43.0,3.2588556938334063,3.258855691529459,3.2588556890872806,3.2588556869676517,3.2588556850784194
43.2,3.2055781340215104,3.205578132951526,3.205578131817347,3.2055781308329605,3.2055781299555752
43.4,3.1298668956095526,3.1298668928393543,3.129866889902944,3.129866887354361,3.1298668850828
43.6,2.9960745812910488,2.996074586716233,2.9960745924669157,2.996074597458076,2.996074601906721
43.8,2.9760286683179675,2.9760286708925507,2.976028673621603,2.9760286759902117,2.976028678101366
44.0,3.009962376715887,3.00996237039974,3.009962363704616,3.0099623578937593,3.009962352714517
44.2,2.9114690533092356,2.91146905254009,2.9114690517248043,2.911469051017193,2.911469050386494
